name,country,city,location,exh,exhSeoId
Synerglass-Soft S.A.,Belgium,Sprimont,Hall 14 / A40,glasstec2026.3063490,Xm0nbbilTLu9hgZuTc8B9w
SYNERGX Technologies Inc.,Canada,"Laval, QC",Hall 14 / C60,glasstec2026.3071471,FCS0aSkbQuW3wzwmnAmtNw
SYSTEM CERAMICS SPA,Italy,Fiorano Modenese (MO),Hall 12 / C72,glasstec2026.3050666,W5sZH9p2SVytjLyFyXSzPA
System Digital,Italy,Fiorano Modenese (MO),Hall 12 / C72,glasstec2026.3050666,W5sZH9p2SVytjLyFyXSzPA
System RES Sarl,France,Winnezeele,Hall 14 / F20,glasstec2026.3050205,WDrUV8G9RIWEV5kLJ6VzSw
systron GmbH,Austria,Wolfsbach,Hall 15 / E44,glasstec2026.3054252,G5nw4ZssTiyk2yz3TMp47A
"T&T, Turnov s.r.o.",Czechia,Turnov,Hall 13 / B55,glasstec2026.3050225,iJjd3fRXTqO1kX34oV5Csg
Taiton Hardware Pvt. Ltd.,India,Hyderabad,Hall 10 / K04,glasstec2026.3071723,OEHDzovMQg2OIEHJNrvU2w
Talamoni S.r.l,Italy,Ornavasso (VB),Hall 10 / C63,glasstec2026.3064132,Fs4ImurLQfqtqF1DCjyKrQ
"Target Glass Hardware Factory Co., Ltd.",China,Jiangmen,Hall 10 / E04,glasstec2026.3054054,VGkxatENRYy0Xyw94009uQ
TC Float SRL,Belgium,Bruxelles,Hall 12 / G01,glasstec2026.3050697,WM5gSrZrTO6SBBgUjOmiaA
TECBI SRL,Italy,Milano,Hall 16 / B13,glasstec2026.3082038,wuFEuySbSemeVd4mCr8Azw
Tecglass S.L.,Spain,Lalin,Hall 16 / B12,glasstec2026.3079368,9l5Ra1qsT7unU9lMIHMiBQ
TechArt Makine ve Kalıp San Tic AS,Türkiye,Istanbul,Hall 13 / E84,glasstec2026.3061572,44TjSF1zSG2cjI47FMtvHA
Technical University of Darmstadt Inst. of Structural Mechanics and Design Glass Competence Center,Germany,Darmstadt,Hall 11 / G27,glasstec2026.3082639,J9k6viWyQUqhSfXkTeLnEw
"Technical University of Liberec (TUL) Glassiteca s.r.o., TUL spin-off",Czechia,Liberec 1,Hall 11 / G80,glasstec2026.3078389,pjyJoAKaSOaPW7oqEEH3Gg
Technische Hochschule Deggendorf TAZ Spiegelau Technologie-Anwender-Zentrum,Germany,Spiegelau,Hall 11 / K05,glasstec2026.3073805,Cu1ynNKbRH2L3RLuSffy0A
Technische Universität Ilmenau Fachgebiet Anorganisch-Nichtmetallische Werkstoffe,Germany,Ilmenau,Hall 11 / K05,glasstec2026.3073806,pEqArSizTMm1WLetStuygA
Technoform Glass Insulation GmbH,Germany,Lohfelden,Hall 17 / D21,glasstec2026.3058544,0cCYarJ1RkuwnLJdANEF2w
TECNOCAT 21 SL,Spain,La Selva Del Camp,Hall 10 / C48,glasstec2026.3052706,7oRespeXS42SkqOCzFWh9Q
Tecnosens S.p.A.,Italy,Brescia (BS),Hall 14 / F42,glasstec2026.3058594,qSyQcNzNTvamKjn9CsAg9g
"TECO Toledo Engineering Co., Inc.",USA,"Toledo, OH",Hall 13 / B56,glasstec2026.3077330,9EDEBDrmQ46zlFpFuTJzuA
Tecoglas Limited,United Kingdom of Great Britain and Northern Ireland,Sheffield,Hall 13 / B56,glasstec2026.3054551,KByM0r6GRqWhhCVDpPat0A
Tecsiglass SRL,Italy,Rome,Hall 13 / F32,glasstec2026.3050217,6FtcQLQIR3O3ORu7qj4sog
TEKA Maschinenbau GmbH,Germany,Edenkoben,Hall 15 / E48,glasstec2026.3062842,wwAv5bRRQjaZG1MYLQblTw
TEKA RENK TEKNOLOJILERI SAN. VE TIC. A.S,Türkiye,Istanbul,Hall 12 / C19,glasstec2026.3053950,5mK7ZddyQg2Cpp16fVqsqQ
TEKNIK ELMAS IML.SAN VE TIC.LTD.ŞTI.,Türkiye,Istanbul,Hall 12 / E41,glasstec2026.3064105,hfRDnem9QqKUvb2PWHS5lA
Teknika Makina Kalip San. Tic. Sti.,Türkiye,Istanbul,Hall 14 / E28,glasstec2026.3050212,F55jA6t0TgGSrYJDtQQcGg
Tempsens Instruments GmbH,Germany,Hennef,Hall 14 / B02,glasstec2026.3058591,RQRe8dfURQePcRdEnuS2tQ
TENACHEM SIA,Latvia,Dobele,Hall 17 / B88,glasstec2026.3053088,5DUD6HxhTfq4wZ9auepHaA
"Tengzhou City Yaohai Glass Carving Co.,L td.",China,Tengzhou,Hall 10 / F10-6,glasstec2026.3078202,mx4YNinQSSWtWXPceusyEg
"Tengzhou Fenghua Glass Co., Ltd.",China,"Tengzhou, Shandong",Hall 10 / F10-7,glasstec2026.3078511,bcjiZGccRLWmnpJqKTYn8Q
"Tengzhou Jinjing Glass Co.,Ltd.",China,"Tengzhou Zaozhuang, Shandong",Hall 10 / K50,glasstec2026.3055779,cssxV9NTTCuVP0Ew7mwCMg
"Tengzhou Lucky Clover Glass Product Co., Ltd.",China,Tengzhou,Hall 11 / A88-4,glasstec2026.3080143,WQkTBEm0TEyAo5TOZnt1ag
"TENGZHOU PRIME GLASS CO.,LTD",China,"Tengzhou City, Shandong",Hall 10 / F10-8,glasstec2026.3078507,AEdxXeenQcyue2zah8BbMw
"TENGZHOU YUNBANG TRADING CO.,LTD.",China,Zaozhuang,Hall 10 / D53,glasstec2026.3061628,m1M03G1mSCKx9WwyxuvyEA
"Tenon (Beijing) Equipment Co., Ltd.",China,Beijing,Hall 12 / G40,glasstec2026.3054984,Y3ccE47bRTCG46BZD3S06Q
"Teplotechna-Prima, s.r.o.",Czechia,Teplice,Hall 14 / A23,glasstec2026.3050196,l6nx0A8LRpm0dvJJEaOI7g
TERMECA CHOQUENET SRL,Belgium,Isnes,Hall 12 / G05,glasstec2026.3050695,ZJPc23RXRjG1TztrDM0dXA
TESIR MAKINE SAN. VE TIC. LTD. STI.,Türkiye,Esenyurt/Istanbul,Hall 12 / E45,glasstec2026.3064104,vpfxrkY5T5WP7vhCLrHeIg
TETA KALIP VE DANISMANLIK LTD STI,Türkiye,Istanbul,Hall 13 / E88,glasstec2026.3065682,cfx2PkThSjyFriDkX0Shig
TGT GmbH Lifttechnik für Glas und Fassade,Germany,Emsbüren,Hall 10 / H42,glasstec2026.3050025,CQlfvdIyRsSBF5q3K66WWQ
The All India Glass Manufacturers Federation Ltd. AIGMF,India,New Delhi,Hall 13 / A20,glasstec2026.3050273,nwBnioxFRJCsmem1wNO0Sw
The Lush Material Company Co. Ltd.,China,"Shenzhen, Guangdong",Hall 10 / C80,glasstec2026.3064954,nDeCGY4fRzqWFxPEZDlfoQ
Thermo Tech Furnace and Engineers Pvt Ltd,India,Thane,Hall 15 / C23,glasstec2026.3063629,B0MERaHWST6zdFdP666a6A
Thermoseal Group Ltd.,United Kingdom of Great Britain and Northern Ireland,Birmingham,Hall 16 / B12,glasstec2026.3080862,tOiP8ul0RiOMtLREt2gXUw
THIEME GmbH & Co. KG,Germany,Teningen,Hall 12 / D72,glasstec2026.3068600,QUrHehAKQLiK7gVCvW1SKA
Thimon SAS,France,Mery,Hall 13 / B11,glasstec2026.3056904,9JFNcRibRXedjQet8lwH5g
Tiama SAS,France,Saint-Genis-Laval,Hall 14 / F39,glasstec2026.3063635,HETek1JVSOKGl01EvdVFPA
Tianjin Caida New Materials Technology Co. Ltd.,China,Tianjin,Hall 11 / C11,glasstec2026.3054070,t2njTO7YQqaapJymZEPhvg
"TIANJIN SUNRAY NEW MATERIALS TECHNOLOGY CO., LTD.",China,Tianjin,Hall 10 / K80,glasstec2026.3054997,j7nXmNRESkWBNzQefNjkiw
"Tianjin Window Machinery Co., Ltd.",China,Tianjin,Hall 12 / E19,glasstec2026.3078008,KAIW26AVTeKjq42jJLVRuQ
"Tianjin Xinlihua Color Material Co., Ltd",China,Tianjing,Hall 10 / D38,glasstec2026.3054995,EWvFnZGsTa2KX6tMssozbA
"Tiantai Baizan Plastic Co., Ltd",China,"Tiantai, Zhejiang",Hall 10 / K08,glasstec2026.3054982,ljq9LHMnQaOqWoamXvh5dg
"Tiantai Zhuoyuan New Material Co.,Ltd.",China,"Taizhou, Zhejiang",Hall 14 / F48,glasstec2026.3083800,BaMaIy5oR8mhOO30VDATTg
Tiller bv,Netherlands,Den Haag,Hall 11 / E79,glasstec2026.3061560,2mRbJAHvR0Kr4TFMmSxH8Q
